Student_Name,Course_ID,Rating,Academic_Level
Student_1,401,4.0,Level 4
Student_1,402,3.0,Level 4
Student_1,501,4.0,Level 4
Student_1,701,4.0,Level 4
Student_10,101,3.0,Level 2
Student_10,102,4.0,Level 2
Student_10,201,5.0,Level 2
Student_10,202,3.0,Level 2
Student_10,401,5.0,Level 2
Student_10,601,3.0,Level 2
Student_10,602,5.0,Level 2
Student_10,701,3.0,Level 2
Student_10,801,3.0,Level 2
Student_100,101,5.0,Level 2
Student_100,111,5.0,Level 2
Student_100,301,5.0,Level 2
Student_100,302,4.0,Level 2
Student_100,801,3.0,Level 2
Student_100,901,3.0,Level 2
Student_101,301,3.0,Level 4
Student_101,302,3.0,Level 4
Student_101,401,5.0,Level 4
Student_101,501,3.0,Level 4
Student_101,502,4.0,Level 4
Student_101,701,3.0,Level 4
Student_101,801,3.0,Level 4
Student_101,802,4.0,Level 4
Student_102,301,5.0,Level 2
Student_102,302,4.0,Level 2
Student_102,501,5.0,Level 2
Student_102,502,3.0,Level 2
Student_102,901,3.0,Level 2
Student_103,111,5.0,Level 2
Student_103,112,3.0,Level 2
Student_103,201,5.0,Level 2
Student_103,202,4.0,Level 2
Student_103,501,5.0,Level 2
Student_103,601,4.0,Level 2
Student_103,701,3.0,Level 2
Student_103,901,4.0,Level 2
Student_103,902,3.0,Level 2
Student_104,201,5.0,Level 2
Student_104,301,4.0,Level 2
Student_104,701,4.0,Level 2
Student_104,702,4.0,Level 2
Student_104,901,5.0,Level 2
Student_104,902,4.0,Level 2
Student_105,201,4.0,Level 2
Student_105,501,3.0,Level 2
Student_105,502,5.0,Level 2
Student_105,701,3.0,Level 2
Student_105,702,5.0,Level 2
Student_105,801,5.0,Level 2
Student_105,802,4.0,Level 2
Student_105,901,4.0,Level 2
Student_105,902,4.0,Level 2
Student_106,111,5.0,Level 3
Student_106,201,5.0,Level 3
Student_106,401,5.0,Level 3
Student_106,402,3.0,Level 3
Student_106,501,4.0,Level 3
Student_106,502,4.0,Level 3
Student_106,601,3.0,Level 3
Student_107,101,4.0,Level 4
Student_107,102,5.0,Level 4
Student_107,301,5.0,Level 4
Student_107,401,3.0,Level 4
Student_107,402,5.0,Level 4
Student_107,601,3.0,Level 4
Student_107,801,4.0,Level 4
Student_108,101,4.0,Level 2
Student_108,102,4.0,Level 2
Student_108,301,3.0,Level 2
Student_108,302,3.0,Level 2
Student_108,601,3.0,Level 2
Student_108,602,4.0,Level 2
Student_108,801,5.0,Level 2
Student_108,802,5.0,Level 2
Student_109,111,3.0,Level 4
Student_109,501,3.0,Level 4
Student_109,701,3.0,Level 4
Student_109,702,5.0,Level 4
Student_11,111,3.0,Level 2
Student_11,112,4.0,Level 2
Student_11,301,3.0,Level 2
Student_11,302,5.0,Level 2
Student_11,401,4.0,Level 2
Student_11,501,5.0,Level 2
Student_11,502,4.0,Level 2
Student_11,801,3.0,Level 2
Student_11,802,3.0,Level 2
Student_11,901,4.0,Level 2
Student_11,902,5.0,Level 2
Student_110,101,5.0,Level 2
Student_110,102,3.0,Level 2
Student_110,111,4.0,Level 2
Student_110,401,5.0,Level 2
Student_110,701,4.0,Level 2
Student_110,801,4.0,Level 2
Student_110,802,4.0,Level 2
Student_111,101,5.0,Level 3
Student_111,201,4.0,Level 3
Student_111,202,5.0,Level 3
Student_111,801,3.0,Level 3
Student_111,802,3.0,Level 3
Student_111,901,4.0,Level 3
Student_111,902,5.0,Level 3
Student_112,201,5.0,Level 4
Student_112,401,4.0,Level 4
Student_112,402,5.0,Level 4
Student_112,901,5.0,Level 4
Student_112,902,3.0,Level 4
Student_113,301,4.0,Level 3
Student_113,302,3.0,Level 3
Student_113,401,3.0,Level 3
Student_113,402,3.0,Level 3
Student_113,501,3.0,Level 3
Student_113,801,4.0,Level 3
Student_113,802,3.0,Level 3
Student_114,601,3.0,Level 4
Student_114,701,4.0,Level 4
Student_114,801,3.0,Level 4
Student_115,111,4.0,Level 3
Student_115,201,4.0,Level 3
Student_115,301,3.0,Level 3
Student_115,302,4.0,Level 3
Student_115,801,5.0,Level 3
Student_115,802,3.0,Level 3
Student_116,111,4.0,Level 4
Student_116,112,5.0,Level 4
Student_116,301,3.0,Level 4
Student_116,401,4.0,Level 4
Student_116,402,3.0,Level 4
Student_116,601,4.0,Level 4
Student_116,602,5.0,Level 4
Student_116,901,3.0,Level 4
Student_116,902,4.0,Level 4
Student_117,201,5.0,Level 3
Student_117,301,3.0,Level 3
Student_117,302,4.0,Level 3
Student_117,401,3.0,Level 3
Student_117,601,4.0,Level 3
Student_117,602,3.0,Level 3
Student_117,701,5.0,Level 3
Student_117,801,3.0,Level 3
Student_118,401,4.0,Level 4
Student_118,501,5.0,Level 4
Student_118,901,4.0,Level 4
Student_118,902,4.0,Level 4
Student_119,201,3.0,Level 4
Student_119,601,3.0,Level 4
Student_119,602,4.0,Level 4
Student_119,901,3.0,Level 4
Student_119,902,4.0,Level 4
Student_12,101,3.0,Level 4
Student_12,111,3.0,Level 4
Student_12,112,4.0,Level 4
Student_12,501,4.0,Level 4
Student_12,601,4.0,Level 4
Student_12,602,3.0,Level 4
Student_12,701,4.0,Level 4
Student_12,901,3.0,Level 4
Student_12,902,5.0,Level 4
Student_120,301,4.0,Level 4
Student_120,801,3.0,Level 4
Student_120,802,3.0,Level 4
Student_120,901,4.0,Level 4
Student_120,902,4.0,Level 4
Student_120,903,3.0,Level 4
Student_121,101,5.0,Level 3
Student_121,102,4.0,Level 3
Student_121,103,5.0,Level 3
Student_121,111,3.0,Level 3
Student_121,112,4.0,Level 3
Student_121,113,4.0,Level 3
Student_121,201,4.0,Level 3
Student_121,202,4.0,Level 3
Student_121,203,5.0,Level 3
Student_121,401,5.0,Level 3
Student_121,402,4.0,Level 3
Student_121,403,5.0,Level 3
Student_121,601,3.0,Level 3
Student_121,602,4.0,Level 3
Student_121,603,4.0,Level 3
Student_121,701,3.0,Level 3
Student_121,702,3.0,Level 3
Student_121,703,4.0,Level 3
Student_122,111,4.0,Level 4
Student_122,112,5.0,Level 4
Student_122,113,5.0,Level 4
Student_122,301,5.0,Level 4
Student_122,302,3.0,Level 4
Student_122,303,4.0,Level 4
Student_122,304,5.0,Level 4
Student_122,401,5.0,Level 4
Student_122,402,3.0,Level 4
Student_122,403,5.0,Level 4
Student_122,404,5.0,Level 4
Student_122,601,5.0,Level 4
Student_122,602,5.0,Level 4
Student_122,603,5.0,Level 4
Student_122,604,4.0,Level 4
Student_122,801,5.0,Level 4
Student_122,802,3.0,Level 4
Student_122,803,5.0,Level 4
Student_122,901,5.0,Level 4
Student_122,902,3.0,Level 4
Student_122,903,5.0,Level 4
Student_122,904,3.0,Level 4
Student_123,301,4.0,Level 4
Student_123,302,5.0,Level 4
Student_123,303,4.0,Level 4
Student_123,401,3.0,Level 4
Student_123,402,4.0,Level 4
Student_123,403,5.0,Level 4
Student_123,404,5.0,Level 4
Student_123,601,4.0,Level 4
Student_123,602,3.0,Level 4
Student_123,603,3.0,Level 4
Student_123,604,5.0,Level 4
Student_123,701,4.0,Level 4
Student_123,702,3.0,Level 4
Student_123,703,5.0,Level 4
Student_123,704,3.0,Level 4
Student_123,801,4.0,Level 4
Student_123,802,4.0,Level 4
Student_123,803,3.0,Level 4
Student_123,804,3.0,Level 4
Student_124,111,5.0,Level 4
Student_124,112,5.0,Level 4
Student_124,113,3.0,Level 4
Student_124,114,4.0,Level 4
Student_124,201,4.0,Level 4
Student_124,202,5.0,Level 4
Student_124,203,5.0,Level 4
Student_124,204,5.0,Level 4
Student_124,501,3.0,Level 4
Student_124,502,3.0,Level 4
Student_124,503,3.0,Level 4
Student_124,504,5.0,Level 4
Student_124,601,3.0,Level 4
Student_124,602,5.0,Level 4
Student_124,603,5.0,Level 4
Student_124,801,5.0,Level 4
Student_124,802,5.0,Level 4
Student_124,803,5.0,Level 4
Student_124,804,4.0,Level 4
Student_124,901,4.0,Level 4
Student_124,902,4.0,Level 4
Student_124,903,4.0,Level 4
Student_125,111,5.0,Level 4
Student_125,112,5.0,Level 4
Student_125,113,4.0,Level 4
Student_125,601,3.0,Level 4
Student_125,602,3.0,Level 4
Student_125,603,5.0,Level 4
Student_125,604,4.0,Level 4
Student_125,701,3.0,Level 4
Student_125,702,4.0,Level 4
Student_125,703,4.0,Level 4
Student_125,704,3.0,Level 4
Student_126,111,4.0,Level 4
Student_126,112,5.0,Level 4
Student_126,113,5.0,Level 4
Student_126,201,3.0,Level 4
Student_126,202,5.0,Level 4
Student_126,203,3.0,Level 4
Student_126,204,4.0,Level 4
Student_126,701,4.0,Level 4
Student_126,702,5.0,Level 4
Student_126,703,3.0,Level 4
Student_126,901,4.0,Level 4
Student_126,902,4.0,Level 4
Student_126,903,5.0,Level 4
Student_126,904,4.0,Level 4
Student_127,101,4.0,Level 4
Student_127,102,5.0,Level 4
Student_127,103,5.0,Level 4
Student_127,301,4.0,Level 4
Student_127,302,3.0,Level 4
Student_127,303,4.0,Level 4
Student_127,304,4.0,Level 4
Student_127,801,3.0,Level 4
Student_127,802,3.0,Level 4
Student_127,803,3.0,Level 4
Student_127,901,4.0,Level 4
Student_127,902,4.0,Level 4
Student_127,903,5.0,Level 4
Student_128,101,4.0,Level 4
Student_128,102,3.0,Level 4
Student_128,103,5.0,Level 4
Student_128,201,5.0,Level 4
Student_128,202,3.0,Level 4
Student_128,203,5.0,Level 4
Student_128,204,4.0,Level 4
Student_128,401,5.0,Level 4
Student_128,402,4.0,Level 4
Student_128,403,4.0,Level 4
Student_128,404,4.0,Level 4
Student_128,501,4.0,Level 4
Student_128,502,5.0,Level 4
Student_128,503,4.0,Level 4
Student_128,601,5.0,Level 4
Student_128,602,5.0,Level 4
Student_128,603,4.0,Level 4
Student_128,604,3.0,Level 4
Student_128,801,3.0,Level 4
Student_128,802,3.0,Level 4
Student_128,803,4.0,Level 4
Student_128,804,4.0,Level 4
Student_129,101,5.0,Level 4
Student_129,102,5.0,Level 4
Student_129,103,4.0,Level 4
Student_129,201,5.0,Level 4
Student_129,202,3.0,Level 4
Student_129,203,5.0,Level 4
Student_129,301,5.0,Level 4
Student_129,302,4.0,Level 4
Student_129,303,4.0,Level 4
Student_129,801,5.0,Level 4
Student_129,802,4.0,Level 4
Student_129,803,4.0,Level 4
Student_13,301,3.0,Level 4
Student_13,401,5.0,Level 4
Student_13,601,3.0,Level 4
Student_13,701,3.0,Level 4
Student_13,702,4.0,Level 4
Student_13,801,5.0,Level 4
Student_13,802,5.0,Level 4
Student_13,901,4.0,Level 4
Student_13,902,4.0,Level 4
Student_130,111,3.0,Level 4
Student_130,112,4.0,Level 4
Student_130,113,5.0,Level 4
Student_130,114,5.0,Level 4
Student_130,801,5.0,Level 4
Student_130,802,4.0,Level 4
Student_130,803,4.0,Level 4
Student_130,804,3.0,Level 4
Student_130,901,5.0,Level 4
Student_130,902,3.0,Level 4
Student_130,903,3.0,Level 4
Student_130,904,3.0,Level 4
Student_131,111,4.0,Level 4
Student_131,112,4.0,Level 4
Student_131,113,5.0,Level 4
Student_131,114,5.0,Level 4
Student_131,301,3.0,Level 4
Student_131,302,4.0,Level 4
Student_131,303,3.0,Level 4
Student_131,401,5.0,Level 4
Student_131,402,4.0,Level 4
Student_131,403,4.0,Level 4
Student_131,404,5.0,Level 4
Student_131,501,3.0,Level 4
Student_131,502,5.0,Level 4
Student_131,503,3.0,Level 4
Student_131,801,4.0,Level 4
Student_131,802,3.0,Level 4
Student_131,803,3.0,Level 4
Student_131,804,3.0,Level 4
Student_132,301,3.0,Level 4
Student_132,302,5.0,Level 4
Student_132,303,4.0,Level 4
Student_132,401,4.0,Level 4
Student_132,402,5.0,Level 4
Student_132,403,3.0,Level 4
Student_132,404,4.0,Level 4
Student_132,901,5.0,Level 4
Student_132,902,3.0,Level 4
Student_132,903,3.0,Level 4
Student_133,901,5.0,Level 3
Student_133,902,4.0,Level 3
Student_133,903,3.0,Level 3
Student_14,201,3.0,Level 4
Student_14,202,3.0,Level 4
Student_14,301,5.0,Level 4
Student_14,302,4.0,Level 4
Student_14,601,3.0,Level 4
Student_14,801,3.0,Level 4
Student_14,802,5.0,Level 4
Student_15,101,3.0,Level 4
Student_15,301,3.0,Level 4
Student_15,302,5.0,Level 4
Student_15,801,4.0,Level 4
Student_15,802,3.0,Level 4
Student_15,901,3.0,Level 4
Student_16,201,5.0,Level 2
Student_16,202,4.0,Level 2
Student_16,501,3.0,Level 2
Student_16,502,5.0,Level 2
Student_16,601,3.0,Level 2
Student_16,602,5.0,Level 2
Student_16,801,3.0,Level 2
Student_16,802,3.0,Level 2
Student_17,101,3.0,Level 2
Student_17,102,3.0,Level 2
Student_17,401,3.0,Level 2
Student_17,402,3.0,Level 2
Student_17,601,3.0,Level 2
Student_18,111,5.0,Level 4
Student_18,112,4.0,Level 4
Student_18,301,4.0,Level 4
Student_18,302,3.0,Level 4
Student_18,501,5.0,Level 4
Student_18,601,3.0,Level 4
Student_18,701,5.0,Level 4
Student_18,702,5.0,Level 4
Student_19,111,4.0,Level 4
Student_19,201,3.0,Level 4
Student_19,301,5.0,Level 4
Student_19,302,3.0,Level 4
Student_19,501,3.0,Level 4
Student_19,502,4.0,Level 4
Student_19,601,5.0,Level 4
Student_2,401,5.0,Level 4
Student_2,402,3.0,Level 4
Student_2,601,3.0,Level 4
Student_2,602,5.0,Level 4
Student_2,701,3.0,Level 4
Student_2,702,3.0,Level 4
Student_2,901,5.0,Level 4
Student_2,902,5.0,Level 4
Student_20,111,5.0,Level 2
Student_20,301,5.0,Level 2
Student_20,401,4.0,Level 2
Student_20,501,5.0,Level 2
Student_20,601,4.0,Level 2
Student_20,801,4.0,Level 2
Student_20,802,3.0,Level 2
Student_21,201,4.0,Level 3
Student_21,301,5.0,Level 3
Student_21,302,5.0,Level 3
Student_21,601,3.0,Level 3
Student_21,602,5.0,Level 3
Student_21,901,3.0,Level 3
Student_22,111,3.0,Level 2
Student_22,401,4.0,Level 2
Student_22,601,3.0,Level 2
Student_22,801,3.0,Level 2
Student_22,802,5.0,Level 2
Student_22,901,3.0,Level 2
Student_22,902,3.0,Level 2
Student_23,111,3.0,Level 2
Student_23,201,4.0,Level 2
Student_23,301,3.0,Level 2
Student_23,701,5.0,Level 2
Student_23,801,4.0,Level 2
Student_23,802,4.0,Level 2
Student_23,901,3.0,Level 2
Student_24,101,4.0,Level 2
Student_24,111,5.0,Level 2
Student_24,112,3.0,Level 2
Student_24,201,4.0,Level 2
Student_24,202,5.0,Level 2
Student_24,401,3.0,Level 2
Student_24,402,4.0,Level 2
Student_24,601,3.0,Level 2
Student_24,602,4.0,Level 2
Student_24,701,4.0,
Student_25,101,5.0,Level 2
Student_25,111,3.0,Level 2
Student_25,112,5.0,Level 2
Student_25,301,4.0,Level 2
Student_25,801,5.0,Level 2
Student_26,101,5.0,Level 4
Student_26,102,4.0,Level 4
Student_26,111,3.0,Level 4
Student_26,401,4.0,Level 4
Student_26,402,4.0,Level 4
Student_26,501,3.0,Level 4
Student_26,502,4.0,Level 4
Student_26,801,4.0,Level 4
Student_26,802,4.0,Level 4
Student_26,901,4.0,Level 4
Student_27,111,5.0,Level 2
Student_27,112,5.0,Level 2
Student_27,401,3.0,Level 2
Student_27,402,5.0,Level 2
Student_27,501,4.0,Level 2
Student_27,801,3.0,Level 2
Student_28,201,3.0,Level 2
Student_28,202,3.0,Level 2
Student_28,601,4.0,Level 2
Student_28,901,4.0,Level 2
Student_28,902,4.0,Level 2
Student_29,101,3.0,Level 4
Student_29,102,5.0,Level 4
Student_29,111,3.0,Level 4
Student_29,201,3.0,Level 4
Student_29,301,5.0,Level 4
Student_3,201,3.0,Level 2
